Date,Region,Product Category,Product,Customer Name,Sales,Cost
"15 February, 2025",Central,Stationery,Copy Paper,Rozario Diego,$75.81,$24.55
"15 February, 2025",Central,Grocery,Fruits and Vegetables,Joseph Airdo,"$1,377.92",$540.63
"16 February, 2025",East,Stationery,Standard Labels,Susan Juliet,$32.03,$13.71
"17 February, 2025",Central,Stationery,Computer Paper,Neil Seth,"$2,194.63",$994.40
"19 February, 2025",East,Grocery,Fruits and Vegetables,Michael Angelo,"$5,531.40","$2,306.51"
"19 February, 2025",Central,Grocery,Meat,Andy Roddick,"$9,173.73","$6,232.57"
"21 February, 2025",Central,Grocery,Fruits and Vegetables,Shui Tom,"$5,196.06","$1,913.74"
"21 February, 2025",Central,Stationery,Fruits and Vegetables,Mike Ballack,"$3,255.08","$1,271.00"
"26 February, 2025",West,Stationery,Fruits and Vegetables,Hilary Holden,"$2,788.74",$889.98
"26 February, 2025",East,Grocery,Fruits and Vegetables,Rozario Diego,$432.97,$131.03
"27 February, 2025",West,Stationery,Air Purifiers,Steffi Graf,$594.19,$156.61
"05 March, 2025",East,Grocery,Fruits and Vegetables,Immaculate Anita,"$4,015.30","$1,460.22"
"09 March, 2025",West,Stationery,File Labels,Joseph Aaron,$101.25,$48.40
"11 March, 2025",East,Stationery,Art Supplies,Susan Juliet,$51.08,$3.44
"12 March, 2025",East,Stationery,Binding Supplies,Michael Nathan,$390.83,$113.72
"12 March, 2025",Central,Grocery,Meat,Joseph Cairn,"$5,984.24","$2,464.31"
"15 March, 2025",Central,Furniture,Office Chairs,Mary Zewe,"$8,498.72","$3,089.96"
"15 March, 2025",Central,Grocery,Fruits and Vegetables,Lela Donovan,"$1,723.28","$1,253.57"
"16 March, 2025",Central,Stationery,Fruits and Vegetables,David Love,"$1,464.68","$1,054.72"
"16 March, 2025",East,Furniture,Meeting Room Tables,Victor Price,"$5,224.50","$3,040.60"
"17 March, 2025",Central,Stationery,Round Ring Binders,David Flashing,"$1,190.80",$648.22
"18 March, 2025",East,Stationery,Copy Paper,Mary Elizabeth,$821.44,$413.38
"19 March, 2025",Central,Stationery,Standard Labels,Maxwell Schwartz,$157.34,$73.64
"19 March, 2025",East,Stationery,Binding Supplies,Roger Terrence,$341.71,$59.83
"23 March, 2025",West,Stationery,Fruits and Vegetables,Neil Seth,"$3,316.16","$1,298.73"
"27 March, 2025",Central,Grocery,Fruits and Vegetables,Dean Jones,"$1,361.44",$405.88
"28 March, 2025",East,Stationery,File Labels,Olvera Toch,$133.49,$63.67
"29 March, 2025",West,Grocery,Fruits and Vegetables,Patrick O'Brill,"$3,842.67","$1,383.98"
"01 April, 2025",East,Grocery,Fruits and Vegetables,Maurice Satty,"$1,188.94",$243.55
"02 April, 2025",Central,Grocery,Fruits and Vegetables,Lance Willis,"$1,887.12",$222.08
"04 April, 2025",East,Grocery,Fruits and Vegetables,Lela Donovan,"$1,188.59",$380.95
"11 April, 2025",East,Stationery,Art Supplies,Mary Zewe,$48.93,$8.58
"15 April, 2025",East,Stationery,Computer Paper,Michael Moore,"$1,680.31",$852.71
"18 April, 2025",West,Grocery,Fruits and Vegetables,Maxwell Schwartz,"$5,084.34","$1,804.98"
"18 April, 2025",West,Grocery,Fruits and Vegetables,Joseph Aaron,"$1,717.36",$944.80
"21 April, 2025",West,Grocery,Fruits and Vegetables,Susan Juliet,"$2,159.20",$568.21
"22 April, 2025",Central,Stationery,Computer Paper,Vincent Herbert,"$2,048.30","$1,037.83"
"24 April, 2025",Central,Stationery,Writings Pads,Mathew Reese,$184.05,$65.96
"27 April, 2025",East,Grocery,Fruits and Vegetables,Thomas Seio,"$1,803.74",$663.95
"30 April, 2025",East,Stationery,Copy Paper,Mike Ballack,$87.47,$9.99
"04 May, 2025",East,Stationery,Paper Clips,Michael Moore,$86.33,$14.80
"06 May, 2025",West,Grocery,Fruits and Vegetables,Thomas Seio,"$8,209.94","$3,071.37"
"08 May, 2025",Central,Grocery,Fruits and Vegetables,Catherine Rose,"$1,523.22",$435.46
"09 May, 2025",East,Stationery,Computer Paper,Benjamin Ross,$964.11,$573.11
"10 May, 2025",East,Grocery,Cereals,Mary Zewe,$166.64,$86.35
"11 May, 2025",East,Grocery,Fruits and Vegetables,Lazar Mathew,"$6,589.07","$2,716.58"
"12 May, 2025",Central,Grocery,Fruits and Vegetables,Steven Roelle,"$3,470.75","$1,300.53"
"16 May, 2025",East,Grocery,Fruits and Vegetables,Catherine Jordan,"$2,096.44","$1,346.72"
"17 May, 2025",West,Stationery,Storage Cabinets,Rick Reed,"$2,939.52",$270.08
"24 May, 2025",West,Stationery,Computer Paper,Mathew Reese,"$2,330.29",$585.70
"28 May, 2025",East,Grocery,Fruits and Vegetables,Vincent Herbert,$668.82,$182.98
"30 May, 2025",East,Stationery,Computer Paper,Immaculate Anita,$405.88,$87.65
"31 May, 2025",East,Stationery,Copy Paper,Augustine Paul,$141.32,$10.06
"01 June, 2025",East,Stationery,Copy Paper,David Flashing,$524.67,$179.84
"03 June, 2025",West,Grocery,Meat,Rhino Augustus,$280.88,$38.42
"04 June, 2025",East,Grocery,Fruits and Vegetables,John Britto,$276.59,$116.37
"05 June, 2025",East,Stationery,Round Ring Binders,Steffi Graf,$150.61,$30.69
"07 June, 2025",East,Grocery,Fruits and Vegetables,Rozario Diego,"$4,605.69","$1,570.80"
"09 June, 2025",East,Grocery,Fruits and Vegetables,Pete Zachriah,$754.30,$300.48
"13 June, 2025",West,Grocery,Fruits and Vegetables,Lazar Mathew,$503.82,$190.95
"15 June, 2025",East,Furniture,Metal Bookcases,Mary Elizabeth,"$3,524.93",$127.86
"19 June, 2025",East,Grocery,Fruits and Vegetables,Tina Thomas,"$3,474.17","$1,093.84"
"21 June, 2025",East,Stationery,Computer Paper,Catherine Rose,$572.07,$238.04
"21 June, 2025",East,Grocery,Meat,Venu Karthik,"$2,103.63",$876.85
"24 June, 2025",East,Grocery,Fruits and Vegetables,Stephanie Ulpright,"$3,757.05","$1,410.87"
"26 June, 2025",East,Stationery,Art Supplies,Michael Nathan,$64.62,$13.88
"26 June, 2025",Central,Grocery,Spices,Shui Tom,"$11,751.55","$6,365.29"
"28 June, 2025",West,Stationery,Paper Clips,David Flashing,$16.38,$2.66
"28 June, 2025",West,Grocery,Fruits and Vegetables,Peter Brian,"$3,908.01","$1,684.46"
"29 June, 2025",West,Stationery,Computer Paper,Hilary Holden,"$1,896.85",$830.17
"29 June, 2025",West,Grocery,Fruits and Vegetables,Nathan Astle,$924.53,$493.02
"02 July, 2025",East,Grocery,Fruits and Vegetables,Maxwell Schwartz,"$5,569.84","$2,207.74"
"06 July, 2025",East,Stationery,Air Purifiers,Barbara Fisher,"$2,195.88",$916.68
"08 July, 2025",East,Stationery,Air Purifiers,Rozario Diego,$716.12,$143.90
"27 July, 2025",Central,Grocery,Fruits and Vegetables,Jim Courier,"$4,356.56","$2,525.35"
"28 July, 2025",West,Stationery,Standard Labels,Barbara Fisher,$121.15,$64.63
"29 July, 2025",East,Stationery,Computer Paper,Grace Kelly,"$2,535.36","$1,154.30"
"30 July, 2025",East,Stationery,Art Supplies,Lazar Mathew,"$1,055.82",$320.07
"31 July, 2025",West,Furniture,Frames,Leena Mary,$120.53,$24.82
"31 July, 2025",East,Stationery,Standard Labels,Mary Zewe,$60.96,$31.65
"01 August, 2025",West,Furniture,Office Chairs,Mary Zewe,"$5,632.00","$3,215.78"
"03 August, 2025",Central,Grocery,Fruits and Vegetables,Nathan Astle,"$1,669.65",$669.57
"04 August, 2025",Central,Stationery,Pencils,Andy Flower,$129.57,$27.16
"07 August, 2025",Central,Grocery,Fruits and Vegetables,David Boon,"$3,795.34",$501.20
"08 August, 2025",East,Stationery,Copy Paper,Joseph Cairn,"$3,272.59","$1,113.97"
"11 August, 2025",West,Stationery,Standard Labels,Augustine Paul,$115.81,$51.14
"13 August, 2025",Central,Grocery,Fruits and Vegetables,Andy Roddick,"$4,791.55","$1,577.02"
"14 August, 2025",Central,Stationery,Pencils,Shui Tom,$117.33,$14.91
"15 August, 2025",East,Stationery,Standard Labels,Lance Willis,$66.99,$31.49
"18 August, 2025",East,Stationery,Computer Paper,Roger Terrence,"$3,794.80","$1,284.31"
"22 August, 2025",Central,Grocery,Fruits and Vegetables,Nathan Astle,$806.73,$326.43
"25 August, 2025",West,Stationery,Heavy Duty Binders,Helen Magadalene,$578.01,$252.83
"26 August, 2025",East,Stationery,Copy Paper,Ian Fleming,$811.37,$369.19
"30 August, 2025",West,Stationery,Computer Paper,Jason Gross,"$1,001.17",$373.14
"01 September, 2025",East,Furniture,Metal Bookcases,Roger Terrence,"$2,703.42",$446.41
"02 September, 2025",Central,Grocery,Fruits and Vegetables,Venus Powell,"$1,250.57",$221.83
"03 September, 2025",Central,Grocery,Fruits and Vegetables,Lazar Mathew,"$1,468.15",$537.08
"05 September, 2025",East,Stationery,Art Supplies,Steffi Graf,$37.22,$5.50
"06 September, 2025",East,Grocery,Fruits and Vegetables,Hallie Redmond,"$2,638.77",$923.41
"07 September, 2025",West,Grocery,Fruits and Vegetables,Nathan Astle,"$2,000.44","$1,118.92"
"09 September, 2025",East,Stationery,Pins and Tacks,Joseph Cairn,$6.14,$5.01
"09 September, 2025",West,Stationery,Art Supplies,Maxwell Schwartz,$14.83,$2.39
"10 September, 2025",East,Stationery,Art Supplies,John Elliot,$13.53,$4.82
"11 September, 2025",Central,Stationery,File Labels,Andy Roddick,$21.99,$9.85
"12 September, 2025",West,Grocery,Fruits and Vegetables,Peter Brian,"$1,963.15",$715.59
"13 September, 2025",East,Stationery,File Labels,Olvera Toch,$137.53,$61.64
"16 September, 2025",East,Stationery,Art Supplies,Tina Thomas,"$2,224.89",$836.39
"19 September, 2025",East,Grocery,Fruits and Vegetables,Tina Thomas,"$9,034.72","$3,593.75"
"22 September, 2025",West,Grocery,Fruits and Vegetables,Steven Gerrard,"$1,386.92",$589.24
"27 September, 2025",Central,Stationery,Art Supplies,Patrick O'Brill,$41.37,$7.70
"30 September, 2025",West,Grocery,Fruits and Vegetables,Grace Kelly,$331.23,$138.09
"02 October, 2025",East,Grocery,Fruits and Vegetables,Steven Roelle,"$3,612.79","$1,295.86"
"25 October, 2025",East,Grocery,Fruits and Vegetables,Rozario Diego,"$3,509.03","$1,047.01"
"26 October, 2025",Central,Furniture,Office Chairs,Steven Roelle,$696.47,$210.78
"28 October, 2025",East,Stationery,Computer Paper,John Britto,$212.74,$109.66
"28 October, 2025",West,Stationery,Binding Supplies,Venus Powell,$611.71,$173.16
"29 October, 2025",East,Grocery,Fruits and Vegetables,Leena Mary,"$5,118.45","$3,476.62"
"01 November, 2025",West,Grocery,Fruits and Vegetables,Catherine Rose,"$1,977.77","$1,228.05"
"06 November, 2025",East,Stationery,Binder Clips,Thomas Mondrake,$189.03,$79.82
"06 November, 2025",West,Grocery,Fruits and Vegetables,Rick Reed,$360.78,$164.12
"07 November, 2025",West,Stationery,Scissors,Rozario Diego,$986.38,$569.35
"07 November, 2025",East,Stationery,Standard Labels,Neil Seth,$58.25,$28.11
"11 November, 2025",East,Grocery,Fruits and Vegetables,Santa Cruz Clara,"$2,875.25","$1,005.89"
"11 November, 2025",Central,Stationery,Specialty Envelopes,John Britto,"$3,882.65","$1,392.25"
"13 November, 2025",East,Grocery,Fruits and Vegetables,Pete Zachriah,"$3,002.46",$972.44
